id;DT_GERACAO;HH_GERACAO;ANO_ELEICAO;CD_TIPO_ELEICAO;NM_TIPO_ELEICAO;CD_ELEICAO;DS_ELEICAO;DT_ELEICAO;ST_TURNO;TP_PRESTACAO_CONTAS;DT_PRESTACAO_CONTAS;SG_UF;SG_UE;NM_UE;CD_CARGO;DS_CARGO;NR_CANDIDATO;NM_CANDIDATO;NR_CPF_CANDIDATO;NR_PARTIDO;NM_PARTIDO;CD_FONTE_RECEITA;DS_FONTE_RECEITA;CD_ORIGEM_RECEITA;DS_ORIGEM_RECEITA;CD_NATUREZA_RECEITA;DS_NATUREZA_RECEITA;CD_ESPECIE_RECEITA;DS_ESPECIE_RECEITA;CD_CNAE_DOADOR;DS_CNAE_DOADOR;NR_CPF_CNPJ_DOADOR;NM_DOADOR;NM_DOADOR_RFB;CD_ESFERA_PARTIDARIA_DOADOR;DS_ESFERA_PARTIDARIA_DOADOR;SG_UF_DOADOR;CD_MUNICIPIO_DOADOR;NM_MUNICIPIO_DOADOR;SQ_CANDIDATO_DOADOR;NR_CANDIDATO_DOADOR;CD_CARGO_CANDIDATO_DOADOR;DS_CARGO_CANDIDATO_DOADOR;NR_RECIBO_DOACAO;NR_DOCUMENTO_DOACAO;SQ_RECEITA;DT_RECEITA;DS_RECEITA;VR_RECEITA;DS_NATUREZA_RECURSO_ESTIMAVEL;DS_GENERO;DS_COR_RACA
391940;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;1;FINANCEIRO;1;Transferência eletrônica;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;5,50452E+14;32762772;24/08/22;#NULO#;10000000;#NULO#;Masculino;Branca
842180;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;1;FINANCEIRO;1;Transferência eletrônica;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;5,50452E+14;32762772;24/08/22;#NULO#;10000000;#NULO#;Masculino;Branca
179119;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;1;OUTROS RECURSOS;10010200;Recursos de pessoas físicas;1;FINANCEIRO;1;Transferência eletrônica;-1;#NULO#;33333333333;Terezinha de AbreCampos Tadeu;Terezinha de AbreCampos Tadeu;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;34680867;32594198;10/10/22;#NULO#;3000000;#NULO#;Masculino;Branca
629356;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;1;OUTROS RECURSOS;10010200;Recursos de pessoas físicas;1;FINANCEIRO;1;Transferência eletrônica;-1;#NULO#;33333333333;Terezinha de AbreCampos Tadeu;Terezinha de AbreCampos Tadeu;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;34680867;32594198;10/10/22;#NULO#;3000000;#NULO#;Masculino;Branca
418080;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000291E;#NULO#;32776425;18/10/22;ADESIVO PERFURADO MEDINDO 40X20CM· 4/0 CORES;2650000;Publicidade por adesivos;Masculino;Branca
868317;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000291E;#NULO#;32776425;18/10/22;ADESIVO PERFURADO MEDINDO 40X20CM· 4/0 CORES;2650000;Publicidade por adesivos;Masculino;Branca
405606;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000328E;#NULO#;32776461;26/10/22;GRU RESSARCIMENTO DESPESAS COM TRANSPORTE OFICIAL;1913985;Despesas com transporte ou deslocamento;Masculino;Branca
855843;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000328E;#NULO#;32776461;26/10/22;GRU RESSARCIMENTO DESPESAS COM TRANSPORTE OFICIAL;1913985;Despesas com transporte ou deslocamento;Masculino;Branca
442644;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;1;OUTROS RECURSOS;10010200;Recursos de pessoas físicas;1;FINANCEIRO;1;Transferência eletrônica;-1;#NULO#;44444444444;Jairinho de Matuza Sjyld;Jairinho de Matuza Sjyld;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;33693011;32616282;13/10/22;#NULO#;1800000;#NULO#;Masculino;Branca
892881;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;1;OUTROS RECURSOS;10010200;Recursos de pessoas físicas;1;FINANCEIRO;1;Transferência eletrônica;-1;#NULO#;44444444444;Jairinho de Matuza Sjyld;Jairinho de Matuza Sjyld;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;33693011;32616282;13/10/22;#NULO#;1800000;#NULO#;Masculino;Branca
